inicio_desconexao,fim_desconexao,duracao_minutos,periodo_critico_20h_08h
26/03/2026 15:34,26/03/2026 16:54,81,False
26/03/2026 16:56,26/03/2026 17:36,41,False
26/03/2026 17:38,26/03/2026 19:16,99,False
27/03/2026 10:31,27/03/2026 10:52,22,False
28/03/2026 06:54,28/03/2026 11:42,289,True
28/03/2026 15:03,28/03/2026 15:30,28,False
28/03/2026 15:33,28/03/2026 20:04,272,True
28/03/2026 20:27,28/03/2026 23:15,169,True
28/03/2026 23:30,29/03/2026 04:08,279,True
29/03/2026 07:46,29/03/2026 12:29,284,True
29/03/2026 16:07,29/03/2026 19:44,218,False
